ZONE,MODE,TRIPS
2438,AUTO,5888.43
2438,TRANSIT,988.14
2440,AUTO,35.99
2440,BIKE,9633.12
2441,AUTO,98.37
2442,AUTO,2976.84
2443,AUTO,964.18
2443,BIKE,201.61
2445,AUTO,2523.15
2447,AUTO,53.21
2448,AUTO,137.48
2449,AUTO,137.48
2450,AUTO,687.39
2451,AUTO,22.73
2451,OTHER,45.46
2456,AUTO,1880.25
2457,AUTO,13787.26
2457,SCHOOL BUS,84.18
2463,AUTO,535.38
2466,AUTO,196.55
2471,AUTO,9926.22
2471,TRANSIT,692.45
2502,AUTO,1904.7
2502,WALK,1513.76
2504,AUTO,175.1
2505,AUTO,84.75
2506,WALK,312.02
2507,AUTO,18.28
2509,AUTO,566.13
2510,AUTO,196.65
2510,WALK,196.74
2511,AUTO,238.18
2512,AUTO,5004.57
2512,WALK,230.95
2513,AUTO,4755.99
2515,AUTO,2142.71
2517,AUTO,13612.57
2518,AUTO,106.74
2519,AUTO,196.6
2521,AUTO,3472.37
2522,AUTO,252.05
2523,AUTO,688.02
2523,WALK,196.58
2527,AUTO,1213.93
2530,AUTO,204.7
2533,AUTO,335.56
2533,WALK,213.82
2535,AUTO,1541.49
2542,AUTO,10747.58
2542,SCHOOL BUS,1175.99
2543,AUTO,196.89
2552,AUTO,19596.68
2552,WALK,2899.83
2554,AUTO,69.73
2556,AUTO,529.33
2556,WALK,206.41
2560,AUTO,883.11
2562,AUTO,579.57
2566,AUTO,7318.45
2567,AUTO,2595.4
2568,AUTO,1243.31
2570,AUTO,17387.7
2571,AUTO,7979.33
2572,AUTO,1479.25
2573,AUTO,817.37
2574,AUTO,1227.45
2575,AUTO,477.38
2576,AUTO,9393.25
2577,AUTO,606.97
2577,BIKE,24.58
2578,AUTO,94.53
2586,AUTO,140.57
2588,AUTO,18.61
2590,AUTO,26.61
2590,OTHER,26.61
2591,AUTO,124.88
2592,AUTO,3745.34
2593,AUTO,102.16
2593,BIKE,118.4
2594,AUTO,456.43
2598,AUTO,45.52
2600,AUTO,1153.6
2601,AUTO,37.51
2603,AUTO,5650.96
2604,AUTO,5677.94
2604,WALK,623.49
2605,AUTO,222.93
2606,AUTO,9912.21
2607,AUTO,3555.21
2607,WALK,1246.99
2611,AUTO,5327.17
2615,AUTO,42.58
2616,AUTO,322.56
2616,SCHOOL BUS,43.51
2617,AUTO,621.72
2619,AUTO,5711.34
2619,OTHER,226.68
2619,WALK,98.27
2620,AUTO,6916.06
2620,SCHOOL BUS,1175.99
2621,AUTO,1566.72
2622,AUTO,40.25
2623,AUTO,481.17
2623,SCHOOL BUS,118.47
2623,WALK,70
2624,AUTO,102.16
2625,AUTO,1774.31
2625,OTHER,1208.69
2625,WALK,2621.7
2626,AUTO,127.8
2627,AUTO,120.97
2629,AUTO,240.33
2630,AUTO,9852.81
2631,AUTO,7527.34
2631,TAXI NOT TNC,196.55
2632,AUTO,2151.9
2633,AUTO,218.71
2634,AUTO,8600.42
2634,WALK,257.91
2635,AUTO,4429.25
2636,AUTO,79.13
2637,AUTO,5231.38
2637,WALK,720.27
2638,AUTO,3082.33
2639,AUTO,2147.17
2639,SCHOOL BUS,131.5
2639,WALK,140.01
2640,AUTO,179.59
2641,AUTO,1401.59
2642,AUTO,4684.06
2642,TAXI NOT TNC,196.55
2643,AUTO,4951.01
2644,AUTO,6149.18
2645,AUTO,7716.05
2645,BIKE,885.93
2645,OTHER,2143.58
2645,WALK,1376.52
2646,AUTO,3404.56
2646,OTHER,486.85
2646,WALK,312.5
2647,AUTO,16062.41
2648,AUTO,3604.58
2648,OTHER,356.49
2648,WALK,381.46
2649,AUTO,251.05
2650,AUTO,477.55
2651,AUTO,194.53
2652,AUTO,630.37
2653,AUTO,79.11
2654,AUTO,1479.31
2655,AUTO,773.91
2656,AUTO,1053.51
2656,SCHOOL BUS,79.35
2656,WALK,248.11
2657,AUTO,5329.64
2658,AUTO,12.19
2659,AUTO,79.05
2660,AUTO,9507.41
2661,AUTO,595.36
2662,AUTO,2456.82
2663,AUTO,1735.1
2664,AUTO,1918.99
2665,AUTO,338.58
2666,AUTO,3464.05
2667,AUTO,9573.98
2668,AUTO,1583.46
2669,AUTO,230.87
2670,AUTO,11786.94
2671,AUTO,606.97
2673,AUTO,294.26
2676,AUTO,9540.28
2677,AUTO,238.1
2678,AUTO,297.76
2679,AUTO,20105.15
2680,AUTO,3144.75
2681,AUTO,826.97
2681,WALK,393.09
2683,AUTO,158.56
2684,AUTO,1534.51
2684,OTHER,26.61
2684,TNC,8101.86
2685,AUTO,560.05
2686,AUTO,98.35
2688,AUTO,106.74
2689,AUTO,550.09
2691,AUTO,4811.65
2691,TNC,9776.34
2692,AUTO,98.27
2693,AUTO,974.33
2694,AUTO,10857.85
2695,AUTO,118.4
2695,BIKE,118.4
2696,AUTO,453.73
2698,AUTO,143.45
2699,AUTO,5973.53
2700,AUTO,1356.97
2701,AUTO,4351.56
2702,AUTO,133.86
2703,AUTO,5553.55
2705,AUTO,2778.83
2709,AUTO,668.74
2712,AUTO,583.96
2714,AUTO,149.78
2718,AUTO,79.08
2719,AUTO,214.83
2727,AUTO,3454.36
2730,AUTO,2729.52
2731,AUTO,26.55
2732,AUTO,2853.29
2733,AUTO,2835.71
2735,AUTO,196.55
2739,AUTO,138.96
2742,AUTO,4645.8
2743,AUTO,125.43
2744,AUTO,39.53
2803,AUTO,2272.5
2803,TRANSIT,1828.01
2807,AUTO,2123.03
2807,WALK,1916.77
2808,AUTO,430.16
2809,AUTO,196.57
2810,AUTO,213.77
2812,AUTO,2323.88
2814,AUTO,352.83
2815,AUTO,283.37
2816,AUTO,8763.17
2816,WALK,230.97
2817,AUTO,9564.62
2818,AUTO,1633.96
2820,AUTO,111.2
2821,AUTO,938.56
2822,AUTO,1208.58
2822,SCHOOL BUS,79.05
2825,AUTO,1013.14
2825,WALK,288.43
2827,AUTO,2810.16
2828,AUTO,3779.94
2828,BIKE,127.8
2828,SCHOOL BUS,79.05
2829,AUTO,2110.99
2831,AUTO,39.92
2832,AUTO,14439.7
2833,AUTO,8876.21
2833,WALK,7800.36
2834,AUTO,2387.98
2836,AUTO,1061.68
2836,WALK,98.28
2837,AUTO,1441.82
2837,WALK,98.28
2838,AUTO,5267.05
2839,AUTO,11299.97
2839,WALK,18323.01
2840,AUTO,547.18
2841,AUTO,14701.6
2842,AUTO,688.7
2842,WALK,217.52
2843,AUTO,39.76
2844,AUTO,11429.24
2845,AUTO,2003.3
2849,TRANSIT,914.4
2850,AUTO,20899.49
2850,WALK,7378.16
2851,AUTO,7036.96
2851,WALK,98.27
2852,AUTO,3166.22
2853,AUTO,1764.14
2854,AUTO,9312.77
2854,BIKE,127.8
2854,WALK,1982.62
2855,AUTO,490.44
2856,AUTO,7252.75
2856,WALK,123.57
2857,AUTO,6283.61
2859,AUTO,158.1
2860,AUTO,14802.11
2861,AUTO,6905.45
2862,AUTO,32639.47
2862,TRANSIT,3657.59
2863,AUTO,7730.66
2863,WALK,1828.79
2864,AUTO,106.74
2865,AUTO,1400.04
2866,AUTO,497.92
2868,AUTO,648.97
2869,AUTO,1495.87
2869,TAXI NOT TNC,203.93
2870,AUTO,4921.38
2870,TRANSIT,1840.37
2871,AUTO,5610.58
2871,WALK,914.4
2872,AUTO,11732.1
2872,TRANSIT,914.4
2872,WALK,133.1
2873,AUTO,300
2874,AUTO,9127.04
2874,WALK,230.95
2875,AUTO,1968.83
2876,AUTO,1554.61
2877,AUTO,382.16
2877,LONG DIST PASS,39.53
2877,WALK,39.53
2878,AUTO,632.84
2879,AUTO,193.84
2880,AUTO,224.6
2882,AUTO,125.43
2883,AUTO,318.95
2884,AUTO,9849.99
2885,AUTO,6021.4
2885,WALK,2456.77
2886,AUTO,230.95
2887,AUTO,6787.77
2888,AUTO,1245.91
2889,AUTO,8945.98
2890,AUTO,1770.55
2891,AUTO,1266.53
2892,AUTO,730.33
2893,AUTO,11689.12
2893,WALK,26.75
2894,AUTO,307.24
2896,AUTO,240.78
2897,AUTO,17388.98
2898,AUTO,9474.54
2899,AUTO,2947.8
2899,TRANSIT,1828.79
2900,AUTO,4168.55
2900,TAXI NOT TNC,203.93
2901,AUTO,8330.16
2901,TRANSIT,1828.79
2902,AUTO,885.93
2903,AUTO,3390.76
2904,AUTO,2508.74
2905,AUTO,1515.31
2906,AUTO,15733.82
2906,SCHOOL BUS,3704.17
2907,AUTO,1612.14
2908,AUTO,98.35
2909,AUTO,6819.47
2910,AUTO,4439.8
2910,BIKE,24.58
2910,WALK,310.39
2911,AUTO,4081.08
2911,WALK,616.54
2913,AUTO,2493.01
2913,WALK,4527.32
2915,AUTO,240.77
2916,AUTO,1168.82
2917,AUTO,1020.05
2918,AUTO,14704.28
2918,TRANSIT,1840.37
2919,AUTO,8103.35
2920,AUTO,1404.96
2920,TRANSIT,22.77
2920,WALK,204.91
2922,AUTO,365.69
2922,WALK,240.77
2951,AUTO,546.64
2960,AUTO,153.15
2964,AUTO,533.1
2978,AUTO,139.35
2979,AUTO,153.15
,AUTO,229490.49
,BIKE,1238.2
,BIKE SHARE,8930.13
,CAR SHARE,1027.75
,LONG DIST PASS,19229.26
,OTHER,25481.64
,SHUTTLE VANPOOL,3724.35
,TAXI NOT TNC,381.94
,TNC,2243.5
,TRANSIT,3914.84
,WALK,32263.56
